id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
identifier,Identifier
instantiatesCanonical,canonical
instantiatesUri,uri
basedOn,Reference
replaces,Reference
partOf,Reference
status,code
intent,code
category,CodeableConcept
title,string
description,string
subject,Reference
encounter,Reference
period,Period
created,dateTime
author,Reference
contributor,Reference
careTeam,Reference
addresses,Reference
supportingInfo,Reference
goal,Reference
activity,CarePlan::Activity
note,Annotation
