id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
identifier,Identifier
status,code
type,CodeableConcept
subType,CodeableConcept
use,code
patient,Reference
billablePeriod,Period
created,dateTime
enterer,Reference
insurer,Reference
provider,Reference
priority,CodeableConcept
fundsReserve,CodeableConcept
related,Claim::Related
prescription,Reference
originalPrescription,Reference
payee,Claim::Payee
referral,Reference
facility,Reference
careTeam,Claim::CareTeam
supportingInfo,Claim::SupportingInfo
diagnosis,Claim::Diagnosis
procedure,Claim::Procedure
insurance,Claim::Insurance
accident,Claim::Accident
item,Claim::Item
total,Money
