id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
identifier,Identifier
subject,Reference
country,CodeableConcept
jurisdiction,CodeableConcept
status,CodeableConcept
statusDate,dateTime
restoreDate,dateTime
validityPeriod,Period
dataExclusivityPeriod,Period
dateOfFirstAuthorization,dateTime
internationalBirthDate,dateTime
legalBasis,CodeableConcept
jurisdictionalAuthorization,MedicinalProductAuthorization::JurisdictionalAuthorization
holder,Reference
regulator,Reference
procedure,MedicinalProductAuthorization::Procedure
