id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
url,uri
version,string
name,string
derivedFrom,canonical
status,code
experimental,boolean
date,dateTime
publisher,string
contact,ContactDetail
description,markdown
useContext,UsageContext
jurisdiction,CodeableConcept
purpose,markdown
code,code
base,code
type,code
expression,string
xpath,string
xpathUsage,code
target,code
multipleOr,boolean
multipleAnd,boolean
comparator,code
modifier,code
chain,string
component,SearchParameter::Component
