id,id
meta,Meta
implicitRules,uri
language,code
text,Narrative
contained,Resource
extension,Extension
modifierExtension,Extension
url,uri
identifier,Identifier
version,string
name,string
title,string
status,code
experimental,boolean
date,dateTime
publisher,string
contact,ContactDetail
description,markdown
useContext,UsageContext
jurisdiction,CodeableConcept
purpose,markdown
copyright,markdown
caseSensitive,boolean
valueSet,canonical
hierarchyMeaning,code
compositional,boolean
versionNeeded,boolean
content,code
supplements,canonical
count,unsignedInt
filter,CodeSystem::Filter
property,CodeSystem::Property
concept,CodeSystem::Concept
